id,left_id,right_id,left_title,left_actors,right_title,right_actors,label
1295340,6837,18840,Story of a Junkie,John Spaceley,Story of a Junkie (1987),"Spaceley, John",1
1235062,3488,18021,Jane and the Lost City,Robin Bailey Maud Solveig Christina Wikstru00F6m Kristen Hughes Jasper Carrott Sam J. Jones,Scooby-Doo and the Loch Ness Monster (2004) (V),"DeLisle, Grey Easton, Sheena Bell, Michael (I) Cohn, Mindy Di Maggio, John Bennett, Jeff (I) Welker, Frank Kasem, Casey LaMarr, Phil",0
743141,18330,10702,The Knights of the Round Table,Anne Crawford Melchor Gaston Ferrer Stanley Baker Felix Aylmer Ava Lavinia Gardner Spangler Arlington Brugh,"Comfort of Strangers, The (1990)","Cotone, Mario Serrano, Antonio (I) Castellani, Fabrizio Canghiari, Rossana Richardson, Natasha Mirren, Helen Aliquo, Manfredi Previati, Giancarlo Everett, Rupert Ford, David (IV) Franco, Daniel Walken, Christopher",0
898016,17468,13097,The Witches of Eastwick,John Joseph Nicholson Cher Susan Abigail Tomalin Michelle Marie Pfeiffer Veronica Cartwright,Rookie of the Year (1993),"Dixon, Lamont Joyner, Al Hedaya, Dan Harper, Robert (V) Bonds, Barry Bonilla, Bobby (I) Cheever, Caryn Jacobsen-Derstine, Colombe Brennan, Tom (II) Bacarella, Mike Bantu, Askia Stoddard, Tim Slickenmeyer, Dave Bauer, R.A. Houlihan, Mike Dal Santo, Kimberly Andelin, James Berman, Andy Howell, Toney Wagner, Josh Candy, John Daughtry, Mike Hall, Albert (I) Wheeler, E. Milton Gomez, Ian Guerrero, Pedro (I) Keeney, Michael D'Alessio, Peter (I) Mendez, Cristian Fiala, Neil Bracken, Eddie Brelsford, Larry Bankins, Peter Saslow, Jerry Davis, Kristie Milanovich, Tom Carroll, Tyler Ann Earl, Ken LaBrecque, Patrick Crotzer, Darold Forston, Don Dunne, Mathew Gegenhuber, John Doran, Mark (I) Brown, W. Earl Becker, Cindy Wiltse, Frank L. Arnzen, Nic Beattie, Ron Busey, Gary Howe, Christopher (I) Van Wagenen, Michael Gorman, Robert Hy Altman, Bruce Lehman, Ross Nicholas, Thomas Ian Hammond, Blake Silberman, Arnie Stephens, Karen L. Stern, Daniel (I) Vandersteuyf, Erik Sanabria, B.J. Hilario, Jonathan Morton, Amy Hikawa, Sunnie (I) Diaz-Perez, Anthony Conway, Dan Drenth, George H. Eichling, James 'Ike' Sanders, Sam (I) Flynn, Neil Polk, Antonio Maxwell, Phillip J.",0
421130,11914,6115,Lars and the Real Girl,Patricia Davies Clarkson Kelli Brianne Garner Emily Mortimer Paul Schneider (actor) Ryan Thomas Gosling,"Agony and the Ecstasy, The (1965)","Cilento, Diane Audley, Maxine Venantini, Venantino Miller, Marvin (I) Pezzini, Adolfo Milian, Tomas Andrews, Harry Celi, Adolfo Lupo, Alberto Stacy, John (I) McCowen, Alec Tozzi, Fausto Meniconi, Furio Heston, Charlton Harrison, Rex (I)",0
1298971,22164,18893,Treasure of the Moon Goddess,Joann Ayers Asher Brauner Don Calfa Linnea Barbara Quigley,Ringers: Lord of the Fans (2005),"Elofson, Kent Ackerman, Forrest J Donato, Isabella Beagle, Peter S. Genovese, Peter (I) Hincks, Shox Duriez, Colin Nnadi, Emeka Carradine, David McKellen, Ian Buratto, Grecco Bilach, Michael Rhys-Davies, John Mumy, Bill Stern, Keith Lemmy Boyens, Philippa Barker, Clive Regina, Michael Pratchett, Terry Noble, John (I) Wood, Elijah Ishibashi, Brittany Harrington, Guy Jackson, Peter (I) Brooks, Terry (I) Nimoy, Leonard Sewell, Justin Gore, Chris Boyd, Marnie Baker, Sala Mayhall, Matt Lee, Geddy Osborne, Barrie M. Tyler, Liv Crawshaw, Christine Doran, Colleen Astin, Sean Monaghan, Dominic Hurlbut, Adam Broadway, Cliff Boyd, Billy (I) Mortensen, Viggo Magon, Jymn Roberts, Nicole R. Bloom, Orlando Sibley, Brian Serkis, Andy Thompson, Jill (II) Crowe, Cameron",0
1191756,5976,17523,Pop Gear,,Pop Gear (1965),"Lennon, John (I) Monro, Matt Murray, Martin Hopwood, Keith Leckenby, Derek Maughan, Susan Whitwam, Barry (I) Price, Alan (I) D'Ell, Dennis Green, Karl Burdon, Eric Harrison, George (I) Quickly, Tommy Ward, Alan (III) Noone, Peter Farlowe, Chris Lantree, John Savile, Jimmy Kramer, Billy J. Waller, Gordon Asher, Peter Davis, Billie McCartney, Paul Starr, Ringo Lantree, Honey Davis, Spencer (IV)",1
278440,19129,4100,King of the Zombies,Joan Woodbury Dick Purcell Mantan Moreland,"Island of Dr. Moreau, The (1996)","Elliott, Peter (II) Kilmer, Val Stanley, Richard (I) Dacascos, Mark Hootkins, William Balk, Fairuza López, Miguel (I) Silver, Kitty Hudson, David (I) Morrison, Temuera Hofschneider, Marco Grant, Clare Horvath, Lou Mahl, Fiona de la Rosa, Nelson Vreeken, Ron Thewlis, David Young, Neil (II) Soedjarvo, Agoes Perlman, Ron Brando, Marlon Rigney, Daniel",0
1092759,10730,15978,Fatty and the Broadway Stars,Roscoe Arbuckle,"Outlaw and the Lady, The (1917)","Pegg, Vester Richardson, Jack (I) Carey, Harry Du Crow, Tote Lovely, Louise Steele, William",0
183742,7678,2759,The Phantom of the Opera,Jennifer Ellison Ciarán Hinds Miranda Jane Richardson Simon Callow Emmanuelle Grey Rossum Patrick Joseph Wilson Gerard James Butler Amelia Fiona J. Driver,"Story of Chaim Rumkowski and the Jews of Lodz, The (1982)",,0
308498,15687,4471,Youth of the Beast,Ju014D Shishido,"Last Remake of Beau Geste, The (1977)","Bridge, Nicholas Ann-Margret Terry-Thomas McMahon, Ed (I) Lewis, Stephen (I) Milligan, Spike MacLeod, Roland (I) Feldman, Marty Pringle, Val Snaric, Martin York, Michael (I) Handl, Irene Bridge, Bekki Kinnear, Roy Ustinov, Peter Cassidy, Ted Schreiber, Avery Jones, James Earl Polic II, Henry Bollard, Philip Howard, Trevor (I) Nelson, Gwen (I) Gibson, Henry (I) McConkey, Michael Kwouk, Burt Griffith, Hugh (I) Cusack, Sinéad",0
844287,11973,12252,Strike It Rich,Jeffrey Robert Willy Ross Molly Kathleen Ringwald Robert Lindsay Marianne Price,Strike It Rich (1990),"La Brosse, Simon de Feitelson, Benjamin De Neufville, Olivier Mardonne, Chantal Clarke, Margi Wall, Max Lefevre, Pierre Holt, Patrick (I) Davidson, Lawrence (II) Talbot, Godfrey Le Barz, Patrick Marlowe, Stephen Beesley, Terence Serret, John Goring, Marius Hewett, Christine de la Tour, Frances Mattocks, John C.P. Checkler, Emanuel Ross, Willy Albenque, Patrick Lindsay, Robert (II) Yong, Su Seely, Tim Sheybal, Vladek Gressieux, Stephen Robert, Jeffrey (I) Blanc, Michel (I) Le Saché, Claude Aubert, Yves Reynolds, Harriet Kosritsky, Michel Fortune, Nadio Duvivier, Moune Vigni, Rosette Gielgud, John Carey, Richenda Ringwald, Molly Price, Marianne",1
172616,1462,2550,Victory at Entebbe,Philip Anthony Hopkins Elizabeth Rosemond Taylor Burton Stephen Lancaster Richard Stephen Dreyfuss Julius Harris,Victory at Entebbe (1976) (TV),"Douglas, Kirk (I) Taylor, Elizabeth (I) Byrd-Nethery, Miriam Carney, Barbara Wayborn, Kristina Mohica, Victor Besch, Bibi Stoker, Austin Mandell, Vera Yulin, Harris Herbert, Pitt Maybrook, Jenny Gierasch, Stefan Hayes, Helen (I) Chauvin, Lilyan Blair, Linda Yohn, Erica Groh, David Christopher, Eunice Berger, Helmut (I) Bikel, Theodore Kazann, Zitto Bradley, Paul (I) Marquand, Christian Miller, Allan (I) Harris, Julius James, Anthony (I) Lancaster, Burt Wyenn, Than Sheiner, David Hammer, Ben (I) St. John, Jessica Harper, Samantha Walter, Jessica (I) Mullins, Michael (I) Logothetis, Dimitri Hopkins, Anthony Dreyfuss, Richard Sterling, Philip Darden, Severn",1
1101533,6663,16108,South of the Border with Disney,Walter Elias Disney,"Stink of Flesh, The (2005) (V)","Fiedler, Tanith Wright, Israel Kelly, Ross (II) Garberina, Billy Vardeman, Bob Roach, James (VII) Collins, Dickie Griffin, Richard (II) Vardeman, Chris Vellenoweth, Andrew Diva (V) Hansen, Kristin (IV) Johnson, Liz (III) Leighs, Stephanie Gallegos, Bryan O'Leary, Devin Tlapoyawa, Kurly Cordova, Alan Owen, Jeremy (II)",0
1571239,19647,23095,The Life of David Gale,Laura Linney Kevin Spacey Fowler Kate Elizabeth Winslet,Black Tar Heroin: The Dark End of the Street (2000),,0
814293,3441,11861,In the Time of the Butterflies,Demián Bichir Edward James Olmos Mu00EDa Maestro Pilar Padilla Salma Hayek Jimu00E9nez,"Wizard of Gore, The (1970)","Field, Stephen Atlas, David Kirkin, Corinne Alexana, Karin Brody, Sally Reis, Sheldon Cler, Judy Sandy, Fred M. Sager, Ray Rau, Jim Bell, Charlotte (I) Raynard, Eric Kelner La Du, Patty Laurenson, Phil Elliot, John (II) Ameri, Alex Ratay, Wayne Blackwell, Monica Yager, Julie Burke, Karen Gilbreth, Jack Alexander, Don (I)",0
946427,7858,13713,Faust: Love of the Damned,Andrew Daniel Divoff Isabel Brook Jeffrey Alan Combs Mark Frost (actor) Jennifer Rope,"Last of the Mohicans, The (1932)","McDowell, Nelson Richford, Jewel Hearn, Edward Corey, Jim Bosworth, Hobart Auer, Mischa Booth, Edwina Craven, Al Kortman, Bob Browne, Lucile Coghlan Jr., Frank Carey, Harry McGrail, Walter Miller, Walter (I) Gale, Joan Canutt, Yakima Big Tree, Chief John",0
746305,7788,10766,Hard Candy,Sandra Oh Odessa Rae Patrick Joseph Wilson Ellen Philpotts-Page,Hard Candy (2005),"Page, Ellen Oh, Sandra John, Gilbert Bright, Cori Wilson, Patrick (I) Kraft, Erin Rae, Odessa",1
484335,25978,6930,The Chicken of Tomorrow,Lowell Thomas,Men of Crisis: The Harvey Wallinger Story (1971) (TV),"Allen, Woody Jason, Mitchell Lasser, Louise De Baer, Jean Albert, Wil Boulton, Milo Chidhoff, Harold David, Jean (I) Ackroyd, David Rosqui, Tom Benson, Court Drazen, Abe Lacy, Tom (I) Bain, Conrad Frazer, Dan Jarvis, Graham (I) Dixon, Richard M. Keaton, Diane Hadley, Reed Wallace, Lee (I)",0
935204,21924,13541,The Hound of the Baskervilles,Vasily Livanov Vitaly Solomin Borislav Brondukov,Anchorman: The Legend of Ron Burgundy (2004),"Osborne, Holmes Parnell, Chris (I) Dresch, Fred Applegate, Christina Pyle, Missi McQuillan, Esmerelda Ferrell, Will Minor, Jerry Rudd, Paul (I) Hambly, Glen McIntyre, Monique Johnson, Trina D. Apatow, Judd Flaherty, Joe (I) Beck, Ossie Johnston, Jay Poynter, Chuck Trejo, Danny Stiller, Ben McGuire, Debra Kurtis, Bill Piven, Shira Robinson, Scot Allen, Lionel Mastrolia, Joseph T. Hahn, Kathryn Bennett, Jimmy (III) Tompkins, Paul F. (I) Koechner, David Rummler, Bob Walker, Charles (I) Jackson, Jasmine Nicole Wilson, Luke (I) Grillo, Angela Stiller, Jerry McKay, Adam Rawls, Lou Hulne, Peter A. Vlahakis, Matthew Black, Jack (I) Allen, Dave (I) Carell, Steve Meola, Christa Armisen, Fred Roberts, Ian (II) Gold, Stuart Willard, Fred Goodin, Mary Alice G. Mastrolia, Thomas E. Walsh, Dylan Kightlinger, Laura Robbins, Tim (I) Vaughn, Vince Donavan, Darcy Wain, David McKay, Lili Rose Shocknek, Kent Hengst, Mark Flynn, Neil Rogen, Seth Weldon, Renee (I)",0
656360,21305,9430,The Company of Wolves,David Warner (actor) Sarah Patterson Graham Rea Angela Brigid Lansbury,"Making of 'Mr. Buechner's Dream', The (2005) (V)","Taylor, Terry (III) Stonehill, Randy Colbert, Chris Chandler, Tim Hizon, Vince Gulotta, Tom Palmer, Shaunte Andrusco, Gene Jacobs, Tim (II) Flesch, Greg Garcia, Luis (VIII) Lenz, Frank McTaggart, Ed",0
1560567,25289,23029,The Wonderful World of the Brothers Grimm,Walter Slezak Russell Irving Tamblyn Karlheinz Böhm Patricia Claire Blume Lawrence Harvey Yvette Carmen Mimieux Buddy Hackett Jim Backus Terry Thomas Oscar Homolka,Village of the Giants (1965),"Brummels, Beau Crawford, Johnny (I) Riordan, Christopher Clifford, Mike (I) Gilmore, Gail (I) Doherty, Charla Peterson, John (VI) Begg, Jim Basil, Toni Rooney, Tim Sterling, Tisha Harmon, Joy Bridges, Beau Orangey Jones, Hank (I) Valentino, Sal Storm, Debi Howard, Rance O'Neil, Kevin (I) Meagher, Ron Cannon, Freddy Random, Robert (I) Mulligan, Declan Turkel, Joe Elliott, Ron (II) London, Vicki Kirk, Tommy Howard, Ron (I)",0
599222,5457,8592,Kiss of the Dragon,Tchéky Karyo Bridget Jane Fonda en .,"Guns of Navarone, The (1961)","Cuthbertson, Allan Nicols, Rosemary Beaumont, Victor Papakonstantinou, Nicholas Trubshawe, Michael Simmons, Bob (I) Lieven, Albert Mikell, George Papas, Irene Justice, James Robertson Gotell, Walter Rhodes, Christopher Quayle, Anthony Darren, James Wooland, Norman Scouloudi, Cleo Sarne, Michael Lemkow, Tutte Herbert, Percy Scala, Gia Quinn, Anthony Harris, Richard (I) Forbes, Bryan Grant, Peter (III) Duering, Carl Baker, Stanley Frees, Wolf Cooper, Jack (II) Peck, Gregory Niven, David (I)",0
1244283,19148,18157,Northwest Passage,Spencer Bonaventure Tracy,Northwest Passage (1940),"Parker, Eddie (I) Castle, Don Green, Denis Young, Robert (I) Douglas, Warren (I) Brooks, Rand Love, Montagu Barrat, Robert Wilson, Harry (I) Porter, Lawrence (II) Hagney, Frank Aylesworth, Arthur Hussey, Ruth Logan, Gwendolyn Sothern, Hugh McPhail, Addie Tracy, Spencer Bradley, Truman Eldredge, George Toomey, Regis Richards, Addison Walton, Douglas Pendleton, Nat Oliver, Ted St. Angelo, Robert Hector, Louis Jewell, Isabel London, Tom Rogers, Kent (I) Munier, Ferdinand Felton, Verna (I) Hare, Lumsden Gowland, Gibson MacBride, Donald Guerrero, Tony (I) Worlock, Frederick Matthews, Lester Teal, Ray Cramer, Richard (I) Gargan, Edward Brennan, Walter Pena, Andrew (I) Worden, Hank MacKellar, Helen Merton, John (I) Lynn, George (I)",1
1159234,5437,16995,The Age of Innocence,Richard Grant Esterhuysen Miriam Margolyes Geraldine Chaplin Joanne Gignilliat Trimmier Woodward Michelle Marie Pfeiffer Daniel Michael Blake Day-Lewis Winona Laura Horowitz,"Howards of Virginia, The (1940)","King, Claude (I) Wessel, Dick Waller, Eddy Edwards, Sarah (I) Boteler, Wade Byrd, Ralph Drake, Tom (I) Chandler, Lane Scott, Martha Hodgson, Leyland Hurst, Brandon Houston, George Gordon, Roy (I) Bacon, Irving Marshal, Alan (I) Storm, Rafael Jones, Dickie Somerset, Pat (I) Lyon, Richard (I) Carlson, Richard (I) Quigley, Rita Cushing, Peter Risdon, Elisabeth Ladd, Alan (I) Irwin, Boyd Dunn, Eddie Binyon, Conrad Taylor, Phil (I) Revere, Anne Graves, Jesse Phelps, Buster Westerfield, James Hardwicke, Cedric Field, Mary (I) Vogan, Emmett Robards Sr., Jason Gaines, Richard (I) Kelly, Paul (I) Hughes, J. Anthony Hedin, June Gallaudet, John Moore, Terry (I) Farey, Joe White, Dan (I) Sale, Virginia Farey, Leon Taylor, Libby Grant, Cary Downing, Vernon Hytten, Olaf Francis, Charles (I) Fadden, Tom",0
971373,3306,14009,In the Bedroom,Nicolas Kent Stahl William Reibert Mapother Jr Marisa Tomei Tom Wilkinson (actor) Mary Elizabeth Spacek,"Walk in the Sun, A (1945)","Conte, Richard Daniels, Dick Brodie, Steve (I) Cardwell, James Maiben, Grant Dante, Anthony Bridges, Lloyd Lloyd, Norman Willis, Matt (II) Rudley, Herbert Tyne, George Benedict, Richard Summers, Don (II) Drake, Chris (I) Kellogg, John (I) Lowell, Robert (I) Holloway, Sterling Turner, George (IV) Meredith, Burgess O'Guinn, Malcolm Andrews, Dana Cutler, Victor Hammer, Alvin Cline, Harry Offerman Jr., George Hepburn, Barton Hall, Huntz Desmond, Danny Norris, Jay Ireland, John (I)",0
265766,1591,3876,Music of the Heart,Cloris Leachman Gloria Estefan Angela Bassett Aidan Quinn Jane Leeves Kieran Culkin Mary Louise Streep,"Heart of the Matter, The (1953)","Martins, Orlando Rhodes, Chris (I) Snell, Anthony John, Errol Fofana, Saidu Gordon, Colin Cameron, Earl (I) Leahy, Eugene Elliott, Denholm Lunin, Stanley Lind, Gillian Roberts, Ewan Allen, Jack (I) Burton, Peter (I) Akar, John Schell, Maria Furse, Judith Oury, Gérard Allan, Elizabeth (I) Raymond, Cyril Thorndike, Eileen Hordern, Michael Henderson, Jane (I) Glyn-Jones, John Roberts, Evelyn Howard, Trevor (I) Wilson, Assany Kamara Rae, John (II) Finch, Peter Coulouris, George",0
793638,2414,11527,Deal of the Century,Gregory Oliver Hines Cornelius Crane Chase Susan Alexandra Weaver,"Count of Monte-Cristo, The (1975) (TV)","Tulli, Marco Vanders, Bill Barto, Dominic Pereira Lopez, Loris Rueprecht, Albert Fantasia, Andrea Pleasence, Donald Watson, Richard (I) DeValvert, Isabelle Waldon, Lou Vreeland, Brian Bloch, Lars (I) Curtis, Tony (I) Guard, Dominic Infanti, Angelo Faieta, Edoardo Mazzieri, Franco Willing, George Dawson, Anthony Marignano, Renzo Chamberlain, Richard (I) Mills, David (I) Marturano, Gino Higgins, George (I) Patterson, Troy (I) Power, Taryn Michael, Ralph Bradley, Harold (I) Colton, Michael (III) Gerlini, Piero Puri, Carlo Esterhazy, Bondy Elias, Ciro Baird, Harry Waldon, Louis Mas, Jeanne Howard, Trevor (I) Orano, Alessio Jourdan, Louis (I) Nelligan, Kate Karlsen, John",0
617974,24186,8934,Seventh Heaven,James Stewart (actor) Simone Thu00E9ru00E8se Fernande Simon,Seventh Heaven (1937),"Massett, Gene Hersholt, Jean Bleifer, John Selbie, Evelyn Armetta, Henry Sondergaard, Gale Ruman, Sig Christians, Mady Snegoff, Leonid Beck, Thomas (I) Hamilton, John (I) Stewart, James (I) Picorri, John Lloyd, Rollo Corday, Marcelle Bromberg, J. Edward Keane, Edward Simon, Simone (I) Franke, Constant Qualen, John Renavent, Georges De Stefani, Joe Porcasi, Paul Bacon, Irving Puglia, Frank Stanton, Will (I) D'Ambricourt, Adrienne Kilian, Victor (I) Ottiano, Rafaela Ratoff, Gregory Borden, Eugene Martell, Alphonse",1
1111307,5991,16223,My Stepmother Is an Alien,Daniel Edward Aykroyd Kimila Ann Basinger Seth Green Jonathan Lovitz Alyson Lee Hannigan,My Stepmother Is an Alien (1988),"McDermott, Kevin (I) Jay, Tony Shearer, Harry Rae, Chere Benedetti, Robert Bowen, Shea Boen, Earl Doughan, Jim Bowen, Sophia Lovitz, Jon Fenmore, Tanya Mann, Wesley Plakson, Suzie Maher, Joseph Mandell, Robyn Bromilow, Peter McCaslin, Jay (I) Maxine (I) Prentiss, Ann Rogers, Michele (I) Kirkpatrick, Amy Aykroyd, Dan Green, Seth Sparks, Adrian Henderson, Nina (I) Haber, Karen Raymond, Gina (I) Croisette, Lisa Lewis, Juliette (I) Jackman, Jim (I) Gabi (I) Basinger, Kim Hannigan, Alyson Carlsberg, Susan",1
837818,22951,12151,Man of the House,Tommy Lee Jones R. Lee Ermey Paula Maria Santos Garcu00E9s Monica Keena Anne Archer Brian Van Holt Christina Milian,Witches of the Caribbean (2005) (V),"Giddish, Kelli Steuart, Owen Sarabia, Ric Cassidy, Joanna Munden, Catherine Jordan, Kyle (I) King, Michael (XII) Udy, Helene Cavazos, Nicole Monica, Nicole Marie Tapanin, Nina",0
133752,2592,1969,Quest of the Delta Knights,Corbin Michael Allred David Kriegel Olivia Hussey David Warner (actor),"Adventures of Pluto Nash, The (2002)","Dawson, Rosario Simons, Lorca Bisping, Alexander Fafard, Andrée LaFortune, Roc Mayer, Marcus Kimmel, Josh Long, Marlon Sterling Yuen, Russell Goar, Johnny Guzmán, Luis (I) Krämer, Alissa Jordan, Don (I) René, Jacynthe Rebhorn, James Hammett, Mary Núñez Jr., Miguel A. Stark, Jonathan (II) White, Diane (II) Varnado, Victor Pantoliano, Joe Kerton, Patrick Mohr, Jay Sol, Alex Douglas, Illeana Baldwin, Alec Cleese, John Houde, Serge (I) Haig, Terry Grier, Pam Donnelly, Brent Rudder, Michael (I) Smith, Linda (VII) Hoziel, Eric Quaid, Randy Young, Burt Perzow, Angela Reid, Roger E. Wright, Brian D. Krämer, Heidi Spinuzza, Doug Topor, John Franklyn, Ezra Bellange, Tetchena Riley, Stu 'Large' Boyle, Peter (I) Fournier, Michel (II) Corday, Bill Underwood, Lana Bregman, Christopher Camacho, Mark Wasilewski, Audrey Brancato, Lillo Sharpe, Cornelia Murphy, Eddie (I)",0
687132,10876,9793,The Resurrection of Broncho Billy,Johnny Crawford Kristin Nelson,Industrial Symphony No. 1: The Dream of the Broken Hearted (1990) (TV),"Cage, Nicolas Padden Jubb, Anne Russo, Linda (II) Sussin, Jane Judson, Tom Cote, Michelle Ferrante, Elena (II) Humphrey, Kathryn Limpert, Mary Jo Dern, Laura Napier, Sarah Hope, Brandace Giobbi, Lisa Stuart, Sebastian Badalamenti, André Blaska, Félix Bell, John (IV) Anderson, Michael J. Almquirst, Leasan Bright, Warick Burdette, Nicole Lorber, Marc B. Cruise, Julee Keane, Brian (I) Fink, Ann C.",0
1353071,8748,19721,Ghost in the Shell: Innocence Ghost in the Shell 2: Innocence,Akio Ôtsuka Atsuko Tanaka,"Saddest Music in the World, The (2003)","Valentin, Graeme O'Neil, Adriana Berg, Erik J. Nagle, Maggie Cowie, Victor Burleson, Jessica Smith, Jessica (IV) Negin, Louis Gillies, David (III) Sutton, Jeff Hawkins, Daniel Boisselle, Miles Fox, David (I) Kok, Matthew J. Neale, Brent Dorge, Claude de Medeiros, Maria Skinner, Jeff (I) Rossellini, Isabella Pura, Talia Fehr, Darcy Drake, Nancy Korol, Daphne McKinnon, Arthur McKinney, Mark (I) McMillan, Ross Nicklas, Wayne MacGregor, Brock Aftanas, Craig",0
119250,25156,1748,In the Presence of a Clown,Erland Josephson Marie Richardson Ernst Ingmar Bergman Nils Bu00F6rje Ahlstedt Mia Pernilla Wallgren,"Miracle of Morgan's Creek, The (1944)","Heydt, Louis Jean Caine, Georgia Richards, Keith (I) Wagner, Max (I) Watson, Bobby (I) Moran, Frank (I) Donlevy, Brian MacDonald, J. Farrell Meyer, Torben Parnell, Emory Tannen, Julius Lowry, Judith Tamiroff, Akim Craig, Hal Cartledge, Bill Tompkins, Connie Bell, Hank Howard, Esther Foulger, Byron Hutton, Betty (I) Melford, George Conlin, Jimmy Lynn, Diana Devlin, Joe Bridge, Al Rosenthal, Harry Hall, Porter Fine, Budd Norton, Jack (I) Potel, Victor Dudley, Robert (I) Sessions, Almira Gibson, Kenneth (I) Conklin, Chester Hoyt, Arthur Creed, Roger Buckingham, Jan (I) Hall, Eddie (I) Steele, Freddie Demarest, William Cecil, Nora Bracken, Eddie",0
967740,3438,13973,Kicking the Germ Out of Germany,Harold Lloyd,"Wizard of Speed and Time, The (1989)","Ackerman, Forrest J Soileau, Wanda Mitchell, Louis Brodie, Steve (I) Andrada, Ramona May, Phil (IV) Rose, Laurie (I) Glynn, Anyavel Flannagan, Kevin Durazo, Lisa Kunkin, Anne L. Graham, Jean Korinec, Luba Twitty, Mike Hart, William (I) Bloom, Mike (I) Green, Christine (I) Choy, Gerald Pettyjohn, Angelique Dilley, Tina Jittlov, Marie Heebner, Rick Frankel, Bill Herzer, Monica B. Danforth, Karen Conlon, Mark (I) Balfour, Kelly Decker, Dawn Perlman, Gwen Frisbie, Tim White, Alan (IV) Ecclesine, Steve Zapf, Marcela Schultz, Laurie Moore, Kathleen (I) Oakes, Elizabeth (I) Adolphson, Kristina Stucker, Stephen Siddall, Brianne Ottley, Rachelle Minger, Avis Choy, Munyin Maddox, Valerie Chierighino, Deven Basso, Bob Thomas, Bryan (III) Knoerle, Jeff Hansen, Kirk (I) Holland, Beth (I) Paul, Eddie (II) Siefker, Joyce Sugimoto, Gail Forbes, Lee Schwartz, Gary (I) Frankel, Mollie Hart, Jean (II) Espinosa, Steven (I) Kerezman, Joe Lum, Benjamin Graf, Allan Fitzgerald, Kim (II) Sauppe, Missy Aldon, Lynda Schwartz, Judy Song, Cheryl Companions, Fyne Fiebiger, Dan Barnes, Dean Carpenter, Russell Ferguson, Nancye LaLoggia, Frank Chierighino, Bill Leatche, Slim E. Cogert, Randi D. Alperin, Harvey J. Wolf, Bongo Leizman, Joan Manville, Tammy Jesswein, Margie Davis Jr., Frank Baurac, Jody Wolfe, Col. Harvey Battle, Theresa Reifert, Jack Livingstone, Annie Ellers, Marjii Thomas, Philip Michael Mann, Steve (I) Leong, Page Allen, Jill K. Zogaib, Lori Sorensen, Pete Ochoa, Smokey Morrison, Bill (I) McGreal, Patrick McCollum, Chuck Teubner, Dave Sjogren, Beth Siefker, Jennine Talcott, Linda Miyabe, Laura Boroff, Phil Massari, John Crepeau, Doug Valen, Genie Roque, Sebastián Frost, Cynthia Jittlov, Mike Furth, Gerry Sayre, Jan Dietsche, Vern Roth, Michele (I) Taylor, Joseph (I) Etherington, Harold M. Pacolt, Lorna Williams, Martha (I) Breen, Paulette Kline, Ed 'Eon' Gough, Michael (II) Bandy, Betty B. Choy, Colleen Danforth, Jim Kimball, Ward Moore, Paige (I) Ball, Jennifer Jittlov, Greg Barselou, Paul French, Kari Rose, Amy (I) McCharen, David Mathieson, Craig Elliot, Ann Kronen, Ben Luebbert, Kenneth Riley, Laurie (II) Ostoposides, Renna Görg, Galyn Nachtigal, Ella Behanna, Wilimeda Barrett, Jade Scott, Donovan (I) Morse, Laura (II) McLaughlin, Dan Walker, Arnetia Friedman, Buddy Reed, Robert Stuart Szalay, Jeff Antin, Robin Hyatt, Mike (I) Pacolt, Stan Ryan, Will (I) Deakins, Sandra Reed, Karen (I) Lowenthal, Gary Rossillon, Micky Coart, Chris Patrick, Barbara Carpenter, Evelyn Abolt, Jeannie Wafer, Gwendolyn McPhie, Tery Barczak, Christopher Thomson, Patricia Ayame Kaye, Richard (I) Devin, Mona Ryan, Patty (I)",0
801035,3711,11629,The London Rock and Roll Show,,"Simp and the Sophomores, The (1915)","Housman, Arthur McKee, Raymond (I) Eytinge, Harry Hardy, Oliver Dumar, Jean",0
306826,11330,4462,"The Line, the Cross and the Curve",Lindsay Kemp Kate Bush Miranda Jane Richardson,Sword of the Valiant: The Legend of Sir Gawain and the Green Knight (1984),"Jones, Harry (I) Brambell, Wilfrid Sutton, Emma (I) Wilmer, Douglas O'Keeffe, Miles Cushing, Peter Morgan, Ric Carney, John J. Edmonds, Mike (I) Heathcote, Thomas Wells, Jerold (I) Windsor, James Serret, John Connery, Sean Mackriel, Peter Lawson, Leigh Coburn, Brian (I) Rhys-Davies, John Firth, Peter Lacey, Ronald (I) Jones, John Pierce Lidington, Bruce Rappaport, David Kedrova, Lila Howard, Trevor (I) Claire, Cyrielle",0
1424913,1812,20825,A Nightmare on Elm Street 2: Freddy's Revenge,Marshall Bell Clu Gulager Robert Barton Englund Kimberly S. Myers Mark Patton Robert Rusler Hope Elise Ross Lange,Three on a Limb (1936),"Ince, John Goodwin, Harold (I) Keaton, Buster Bedford, Barbara Withers, Grant Andre, Lona Emmett, Fern Crane, Phyllis",0
