id,left_id,right_id,left_title,left_actors,right_title,right_actors,label
950670,2923,13767,Bloodbath at the House of Death,"Pamela Stephenson Kenny Everett Vincent Leonard Price, Jr. Alan Leonard Hunt","New Adventures of J. Rufus Wallingford, The (1915)","Wolheim, Louis Urband, Joseph Murnane, Allan McIntosh, Burr Stewart, F.W. Mainhall, Harry Robinson, Harry (I) Bennard, Dick Palmer, Violet Robertson, Lolita Figman, Max O'Connor, Edward (I) Head, Malcolm White, Frances (I) de Belleville, Frederick Wood, Lawrence Hardy, Oliver",0
345832,13645,5020,The Curse of King Tutu2019s Tomb,"Casper Robert Van Dien, Jr. Leonor Varela Palma Jonathan Hyde Malcolm John Taylor Steven Waddington","End of the River, The (1947)","Ellington, Ray Cellier, Antoinette Martins, Orlando Bernard, Nicolette Thatcher, Torin Goullet, Arthur Martel, John (I) Malandrinos, Andreas Wheatley, Alan (II) Hayter, James Sabu (I) Arundell, Dennis (I) Lovell, Raymond Marshall, Zena Hawtrey, Charles (I) Ferreira, Bibi Appleby, Basil Samett, Marcelle Douglas, Robert (I) Denham, Maurice Hudson, Eva Knight, Esmond Rosmer, Milton Napier, Russell Cato, Minto Sperber, Milton Illing, Peter Rossini, Nino",0
293313,3484,4259,A Face in the Crowd,Walter John Matthow Lee Ann Remick Anthony Papaleo Andy Samuel Griffith Patsy Louise Neal,"Lady Takes a Sailor, The (1949)","Boyle, Jack (II) Spaulding, George McTurk, Joe Stevenson, Tom Lewis, Ruth Romay, Lina (I) Ryan, Dick (I) Lemmon, Jack Cheshire, Harry Hill, Hallene Hodgson, Leyland Stevens, Craig (I) Lee, Jack (I) Wyman, Jane Frawley, William Lee, Ruth (I) Joslyn, Allyn Patterson, Kenneth (I) Rameau, Emil Prager, Stanley Halloran, John Montgomery, Ray (I) Bryden, Sonja Crockett, Luther Morgan, Dennis (I) Conway, Russ (I) Cady, Frank Taylor, Henrietta Clark, Fred (I) Lee, Wendy (I) Britton, Kenneth Erlenborn, Ray Soule, Olan Malcolm, Robert (I) Godfrey, Phyllis Tully, Tom (I) McGuire, John (I) Prescott, Nina Kimmell, Leslie Arden, Eve Douglas, Robert (I) Ryen, Richard Morgan, John (I) Whittell, Josephine Brown, Bridget Meredith, Charles (I) Hendry, Len Shumway, Walter",0
532401,653,7560,The Return of Swamp Thing,Heather Deen Locklear Dick Durock Louis Jourdan Ace Mask Monique Gabrielle Sarah Douglas,"Legend of Lobo, The (1962)","Allen, Rex",0
615328,19321,8889,The Son of the Bride El hijo de la novia,Natalia Verbeke Leiva Ricardo Darín Héctor Alterio Norma Aleandro Eduardo Blanco (actor),In the Mouth of Madness (1995),"Campbell, Chuck (I) Sheehan, Kyle Ryan, Sean (I) Heston, Charlton Theaker, Deborah Roberge, Sean Glover, John (I) Woolner, Cliff Bay, Frances von Homburg, Wilhelm Schmidt, Laura Sells, Kieran O'Connor, Dennis (I) Dyer, Sharon Zegers, Kevin Rushton, Kevin Mack, Gene Gilbert, Ben (I) Moore-Wickham, Jack Adriaans, Mark Verhoeven, Daniel Ashby, Katherine Bell, Thom (II) Kohler, Richard (I) Zegers, Katie Bergschneider, Conrad Holmes, Jacelyn Neill, Sam Beaven, Louise Prochnow, Jürgen Scott, Marvin (I) Paton, Lance Jason, Peter Warner, David (I) Casey, Bernie Austerwell, David Braginsky, Craig Robbins, Garry Brogren, Paul Carmen, Julie Christensen, Hayden Tweedle, Carolyn Bush, Robert Lewis",0
1016491,3962,14738,"Snake in the Eagle's Shadow (""Se ying diu sau"")",u9673u6E2Fu751F (Chan Kong Sang) Yuen Siu Tien Hwang Jang Lee,Murder in the Heartland (1993) (TV),"Dennehy, Brian Cantwell, John (I) Reid, Kate (I) Cooper, Connie Zellweger, Renée Quaid, Randy Bower, Tom (I) Griffin, Jennifer (I) Roth, Tim Prince, James (I) Balk, Fairuza Ferguson, Chamblee Reed, Rondi Carpenter, Jake Bolling, Angie Kafka, Heather Gunton, Bob Arenstein, Joan Bloomfield, Don Davies, John (IV) Cutrona, Ryan Perella, Marco McLaughlin, Suzi Walters, Mark (I) O'Shea, Milo Bamman, Gerry Hussey, John (I) Blossom, Roberts Perry, Jeff (I)",0
987403,26433,14292,Bernard and the Genie,Angie Clarke Denis Lill Alan Cumming Rowan Sebastian Atkinson Lenworth George Henry,Alvin and the Chipmunks Meet the Wolfman (2000) (V),"Flynn, Marion (I) Winchell, April Paulsen, Rob Daily, Elizabeth Goodman, Dody Karman, Janice Rothstein, Debbie Bagdasarian Jr., Ross LaMarche, Maurice",0
1060435,17162,15390,The Mating Habits of the Earthbound Human,Mackenzie Alexander Astin Tara Leigh Patrick David Hyde Pierce,"Belle of New York, The (1952)","Wessel, Dick Kendrick, Lola Evans, Joe (II) Vera-Ellen Robbins, Gale Kerr, Donald (I) Penny, Bud Wynn, Keenan Marriott, Sandee Davis, Roger (I) Astaire, Fred Roosevelt, Buddy Gallagher, Al Parker, Jetsy Tenbrook, Harry Helton, Percy Slate, Henry Sundberg, Clinton Corbett, Jean Miller, Harold (I) Kimbell, Helen Brewster, Carol Ferraday, Lisa Onge, Betty Jean Dugan, Tom (I) Niemeyer, Joe Clifton, Dorinda Griffith, Billy (I) Conaty, James (I) Pearce, Alice Cross, Charles Main, Marjorie Drake, Pamela Boyce, George Wilde, Lyn Blake, Oliver French, Mary Jane Simpson, Reginald Thomas, Beverly Ridge, Walter Leeds, Meredith",0
1191105,14785,17488,Phantasmagoria: The Visions of Lewis Carroll,Daryl Christine Hannah John Price Marilyn Manson Alan Cumming Timothy Simon Smith Angelina Jolie Voight Evan Rachel Wood John Christopher Depp II Lily Cole Katherine Mathilda Swinton,"War of the Worlds, The (1953)","Sharpe, David (I) Butala, Tony Kruschen, Jack Maxwell, John (IV) Marston, Joel (I) Orr, Stanley Cornthwaite, Robert Lytton, Herbert Taillon, Gus Lebedeff, Ivan Tremayne, Les Adams, Peter (I) Callahan, Mushy Rockwell, Robert Hall, Virginia McCue, Matthew Barry, Gene Cramer, Vittorio Henderson, Douglas Frazer, Alex Davies, Jim (I) Ferguson, Al (I) Frees, Paul Hecht, Ted Mansfield, John (II) Pal, George Moore, Alvy Coulter, Martin Birch, Paul Lee, Rudy Freeman Jr., Frank Dumke, Ralph Gemora, Charles Wahrman, Edward Barnell, Ruth Mahoney, Mike (I) Phipps, William Hale, Nancy (I) Montgomery, Ralph Sande, Walter Brandon, Henry (I) Rich, Vernon Morgan, Bob (I) Alden, Eric Stevenson Jr., Houseley Conway, Russ (I) Richards, Walter (I) Zendar, Fred Stewart, Charles (III) Barrier, Edgar Dundee, Jimmie Martin, Lewis (I) Mason, Sydney Allen, Hugh (I) Van Sickel, Dale Hardwicke, Cedric Kreig, Frank Meader, Bill Cisar, George Jones, Carolyn (I) Graham, Fred (I) Fortune, Dick Seay, James Boyne, Hazel Robinson, Ann (I) Codee, Ann Bender, Russ Lusk, Freeman Vernon, Dorothy (I) Shannon, Cora Shimada, Teru Hoffman, Gertrude (I) Wolfe, Bud James, Jerry Cressoy, Pierre Gray, Joe (I) Iannone, Patricia McMahon, David (I) Colmans, Edward Kohler, Don (I) Giglio, Sandro Warde, Anthony Glass, Ned Williams, Waldon Thompson, Morton C.",0
899768,6322,13110,Return of the Phantom,Hu Ping Gu Menghe Zhou Wenzhu Jin Shan,"Return of Jafar, The (1994) (V)","Kane, Brad (I) Bettin, Val Callaway, Liz Cummings, Jim (I) Welker, Frank Ward, B.J. (II) Gottfried, Gilbert Weinger, Scott Freeman, Jonathan (I) Alexander, Jason (I) Hannan, Brian (I) Bennett, Jeff (I) Larkin, Linda Castellaneta, Dan",0
945632,21868,13678,The Nugget,Vince Colosimo Stephen Curry Belinda Jane Emmett Eric Banadinovich,"Nugget, The (2002)","Granata, Ross O'Neil, Dave (I) Cullen, Max Terry, Michael (VI) Bennett, Henry (I) Howarth, Libby Joseph, Brett Bennett, Alan (IV) White, Peter (XXI) Colosimo, Vince Fuller, Rod Etherington, Scott Curry, Stephen Chan, Bruce (II) Ryan, Sallyanne Cleary, Mick Cluff, Jennifer Macy, Rebecca Truman, Jeff (I) Radzievic, William Bice, Megan Brough, Alan Lombardi, Stephen Kittson, Jean Tritton, Harry Cropper, Linda Bateman, Hugh Emmett, Belinda Woods, Adam (IV) Slater, Derek Young, Bill (I) Pang, Karen McGregor, Scott (I) Ko, Phillip Hamilton, George (IV) O'Brien, Joshua (II) Hall, Jane (II) Hurrell, Charmaine Coric, Mark Honeysett, Daryl Bana, Eric (I) Vorst, Lucy Riley, Matthew (II) Tosh, Grace Haywood, Chris (I) Sitton, Ruby Maloney, Kathryn Bates, Owen Bennett, Nellie Moon, Peter (I) Tsipouras, Wayne Taylor, David (I) Wooldridge, Matthew Linscott, Glenda Murdoch, Rachel",1
624765,9043,9029,D-Day the Sixth of June,John Williams (actor) Richard Andrew Palethorpe-Todd Dagmar Winter Edmond O'Brien Spangler Arlington Brugh,Phantom of the Opera (1943),"Delevanti, Cyril Williams, Tudor Lawson, Kate Drain Mann, Hank (I) Mitchell, James (I) Galli, Rosina Chandler, Lane Feld, Fritz Windheim, Marek Carson, Renee Geray, Steven Puglia, Frank Herbert, Hans (I) Mitchell, Belle Carrillo, Leo Seroff, Muni Chambers, Wheaton Curci, Elvira Walsh, Johnny (I) Eddy, Nelson Blystone, Stanley Marlowe, Anthony Barrier, Edgar Leiber, Fritz Mander, Miles Blake, Gladys Golm, Ernest Andre, Nicki Bartell, Richard Bromberg, J. Edward Foster, Susanna Cronyn, Hume Farrar, Jane Clark, Edward (I) Stahl, Walter O. Roberts, Beatrice Desmond, William (I) Rains, Claude Everest, Barbara Marion, Paul Martell, Alphonse",0
628097,6211,9062,Sorority Boys,Melissa Sagemiller Harland Williams Michael Barrett Watson Michael Owen Rosenbaum,Sorority Boys (2002),"Natale, Anthony (II) Turner, Stephen B. Magee, Heather (I) Sagemiller, Melissa Stone, Stuart Morrison, Jessica Murdock, Tim Watson, Barry (I) Beaver, Mike (I) Oliveto, Nils Scolari, Peter Miller, Omar Benson James, Dublin Denman, Tony Shelton, Samantha Beyer, Brad Stockwood, Kathryn Hull, Lydia Metcalf, Mark Sperber, Wendie Jo Villalon, Jade Coppen, Cristen Leps, Christopher Seaver, Julia Furst, Stephen Williams, Harland Sciò, Yvonne French, Bruce (I) Spear, Susie Higuchi, Kerri Beavon, Holly Lyons, Phyllis Ronat, Rich Martin, Nikki (I) Rosenbaum, Michael (I) Farber, Daniel Zsenyuk, Steven Paul Tate, Jodie Kiper, Jessica Wickson, Michael Coolidge, Greg Sanchez, Johnny A. Vernon, John (I) Grunberg, Brad Neece, Allen LaRocca, Angela Staggs, Monica Evigan, Vanessa Lee Bryson, Jenna Posehn, Brian Gross, Brian (I) Matarazzo, Heather Rae, Lacey Turner, Bree Daughton, James",1
90320,14464,1361,Serial (film) Jesse James Rides Again Republic Pictures,Louise Schultz Holly Bane John Compton Tristram Coffin Howard Harold Ravenscroft Tom London Edmund Cobb Clayton Moore,Jesse James Rides Again (1947),"Parker, Eddie (I) Richards, Keith (I) Terry, Tex Chatterton, Tom Stirling, Linda Steele, Tom (I) Mapes, Ted Reardon, Robert Roth, Gene Hack, Herman Coffin, Tristram Marlowe, Frank (I) Mitchell, Howard M. Riebe, Loren King, Charles (II) Montague, Monte (I) Cassidy, Ed (I) Walker, Nellie Anderson, Dave (IV) MacGregor, Gary (I) Alexander, Richard (I) LeBaron, Bert Barcroft, Roy London, Tom Cobb, Edmund Moore, Clayton Mason, LeRoy Chesebro, George (I) Van Sickel, Dale Graham, Fred (I) Perry, Pascale Taylor, Duke (I) Palmer, Tex Wolfe, Bud Terrell, Ken Perkins, Gil (I) Blair, Robert (I) Shumway, Lee Compton, John Conklin, Chester Sepulveda, Carl Bane, Holly Loftin, Carey",1
1141079,5056,16655,The Day of the Jackal,Edward Charles Morrice Fox,"Grapes of Wrath, The (1940)","Simmons, Georgia Ryan, Peggy Waller, Eddy Corey, Jim Breakston, George P. Flavin, James Lease, Rex Mason, Louis Simpson, Russell O'Hara, George (I) Mitchell, Grant (I) Pendleton, Steve (I) Sawyer, Joe Pawley, William Clark, Cliff (I) Aylesworth, Arthur Tyler, Harry Reeves, Bob (I) Hickman, Darryl Jewell, Hollis Tilbury, Zeffie Ford, Francis Darwell, Jane Qualen, John Coates, Shirley Tenbrook, Harry Hughes, David (VI) Tannen, Charles (I) Carradine, John Mills, Shirley Haade, William Morris, Adrian Faylen, Frank Bacon, Irving Miller, Walter (I) Arledge, John Quillan, Eddie Pennick, Jack Shaw, Robert (X) Albright, Wally Middleton, Charles (I) Sully, Frank Oliver, Ted Homans, Robert Wolfe, Bill (I) Bardette, Trevor Fonda, Henry Tyler, Tom (I) Wagner, Max (I) Cording, Harry Bond, Ward Hall, Ben (I) Bowdon, Dorris O'Connor, Frank (I) Marsh, Mae Roy, Gloria (I) Whitehead, O.Z. Alderson, Erville Willis, Norman (I) Edwards, Thornton Sutton, Paul (I) Imhof, Roger Darien, Frank Rich, Dick Jackson, Selmer Heywood, Herbert Palange, Inez White, Dan (I) Guilfoyle, Paul (I) Strang, Harry Brown, Charles D. (I) McGrail, Walter Flaherty, Pat Shumway, Lee McHugh, Kitty Dunn, Ralph Grapewin, Charley",0
685255,22804,9764,Crimes of the Heart,Sam Shepard Tess Harper Jessica Phyllis Lange Mary Elizabeth Spacek Diane Hall,"Testaments: Of One Fold and One Shepherd, The (2000)","Enos, Jongiorgi Macy, Rick Cannon, Heather Flynn, Michael (I) Curdy, Joseph Newbold, Bruce Woodhouse, John Osborn, Whitely Leavitt, Joe Kofod, Tomas Patch, Tayva Hugho, Kimo Payne, Marvin Gardner, Joy Bennet, Michael Jesse Elliott, Jeremy Saito, Hans Coumbis, Theo Rudd, Michael (I) Beatty, Jim Rowland, Oscar Bon, Linda Else, David Alan Heiner, Barta Sturdevant, David Harrington, Al Johnsen, Douglas Fredrick Paur, Joseph Bosler, Ann Sevy, Cameron Marsden, Arianna Wilkinson, M. Scott Liufau, Sidney S. Pryor, Mowava Jordan, Robert 'R.J.' Swenson, Will Hughes, Thomas (III)",0
540529,5693,7668,Lady and the Tramp,Bill Thompson (voice actor) Stan Freberg Verna Felton Alan Reed Bill Baucom Dallas McKennon Larry Roberts Barbara Luddy George Givot Lee Millar Peggy Lee The Mellomen,Lady and the Tramp (1955),"Millar, Lee (I) Givot, George Stevens, Bob (III) Freberg, Stan Reed, Alan (I) Felton, Verna (I) Ravenscroft, Thurl Thompson, Bill (I) Smith, Max (I) Lee, Bill (IV) Roberts, Larry (II) Luddy, Barbara Baucom, Bill Lee, Peggy (I) McKennon, Dal",1
268925,12005,3924,Pirates of the Caribbean: At World's End,Jack Davenport Geoffrey Roy Rush Tom Hollander Chow Yun-Fat Stellan Skarsgard Keira Christina Knightley Naomie Melanie Harris Orlando Jonathan Blanchard Bloom William Francis Nighy John Christopher Depp II,"Prince of Egypt, The (1998)","Goldblum, Jeff Angel, Jack (I) Rabson, Jan Kilmer, Val Glover, Danny Haza, Ofra Martin, Steve (I) Mitchell, Brian Stokes Stewart, Patrick (I) Brooks, Mel (I) Bullock, Sandra Short, Martin (I) Byram, Amick Panaro, Hugh Riegel, Eden Dee Shayne, Linda Pfeiffer, Michelle McClurkin, Donnie Fiennes, Ralph Smith, Francesca Mirren, Helen Dworsky, Sally",0
434889,19822,6313,Serial (film) Republic Pictures Daredevils of the West,George J. Lewis William Haade Allan Lane Katharine Gratten Aldridge Ted Adams Edward Acuff Robert Frazer,Orgy of the Dead (1965),"Bonner, William (I) Jines, Mickey Criswell De Beau, Rene Tontini, Edward Spooner, Arlene Starnes, Dene Bates, William (I) Hart, Lorali Bealey, John (I) Andrews, John (II) Glaser, Bunny Silver, Fawn Barrington, Pat Ojena, Louis Jones, Stephanie (III) Lindeman, Rod Nordin, Barbara O'Brien, Coleen (II) Klein, Nadejda Starr, Texas",0
875594,26144,12716,The Missiles of October,William Devane Ralph Rexford Bellamy Howard Silverblatt,"Sign of the Cross, The (1932)","Turner, Florence Granger, Dorothy Taylor, Kent (I) Seabury, Ynez Nowell, Wedgwood Conlon, Tommy LeSaint, Edward Mong, William V. Rossitto, Angelo Chandler, Lane Storm, Jerome Lucas, Wilfred Price, Hal Beresford, Harry Boardman, True (II) Belmore, Lionel O'Brien, William H. Carradine, John Hohl, Arthur Keith, Ian (I) Bruggeman, George Lederer, Otto Leighton, Lillian Gibson, Wynne Thorndike, Oliver Forrest, William Allen, Joel (I) Middleton, Charles (I) Landi, Elissa Pendleton, Nat James, John (I) Alexander, Richard (I) Brandon, Henry (I) Millican, James (I) O'Brien, Dave (I) Joyner, Joyzelle Carpenter, Horace B. Holloway, Carol Seiter, Robert Ricketts, Tom Clifford, Ruth Bonomo, Joe (I) Bonner, Marjorie Laughton, Charles Auer, Mischa Tully, Tom (I) Ridges, Stanley Gottschalk, Ferdinand Shields, Arthur Colbert, Claudette Wales, Ethel Burton, Clarence Healy, Harold Tobin, Vivian March, Fredric Rand, Sally Norman, Gertrude",0
553118,26061,7842,Serial (film) Captain Video: Master of the Stratosphere Columbia Pictures,Eugene Oliver Edgar Stutenroth Judd Holdren Skelton Knaggs Don C. Harvey George Eldredge Larry Stewart,"Sinister Saga of Making 'The Stunt Man', The (2000) (V)","Farrell, Sharon Tosi, Mario Barrett, Rona Tyler, Nelson Bail, Charles Hershey, Barbara Guest, Lance Lin, Yang (I) O'Toole, Peter (I) Railsback, Steve Rush, Richard (I) Philbin, Regis",0
1161497,27008,17010,The Invisible Woman,"John R. Cox, Jr. John Sidney Blyth Helen Virginia Briggs","Invisible Woman, The (1940)","Barrymore, John (I) Lane, Charles (I) Edwards, Sarah (I) Cripps, Kernan Leslie, Kay Montez, Maria MacBride, Donald Bruce, Virginia Conrad, Eddie O'Neil, Kitty (I) Hall, Thurston Linaker, Kay Ruggles, Charles Hamilton, Margaret Howard, Shemp Gordon, Mary (I) Bradley, Harry C. Howard, John (I) Adams, Kathryn (II) Brophy, Edward Homolka, Oskar Nagel, Anne",1
27491,17589,462,The Messenger: The Story of Joan of Arc,Dustin Lee Hoffman John Gavin Malkovich Milla Jovovich Dorothy Faye Dunaway,Joseph Smith: Prophet of the Restoration (2005),"Richardson, Josh Hoppe, Lincoln Macy, Rick Deaver, Krisha Goldrup, Ray Mitchell, Nathan Patch, Tayva Gardner, Joy Bellows, Matthew Flynn Smith, Fiona (I) West, Jerry (I) Batzel, Joseph Harding, Dustin Meek, Scotty Wilkinson, Scott (I) Nibley, David Goldrup, Jim Hale, Mark Paur, Leo D. Deaver, Cameron Miller, Christopher Robin Thayer, Emmelyn Cook, Catherine Elizabeth Wood, Ryan (II) Christopher, Scott (I) Whitaker, Nick Goldrup, Tom Thompson, Katherine (II)",0
341631,5462,4952,Witches of the Caribbean,Ric Sarabia Kelli Giddish Nina Tapanin Nicole Marie Monica Joanna Cassidy Michael King Nicole Cavazos Catherine Munden Kyle Jordan Helene Udy Owen Steuart,Son of the Mask (2005),"McClelland, Alyssa Palmer, Anthony (V) Smiljevic, Igor Cedar, Larry Minor, Jerry Conditsis, Ebony Kurtz, Joyce Glover, Trilby McQueen, Marney Winton, Sandy McDaniel, Wayne (I) Kennedy, Jamie (I) Smyth, Amanda Ross, Neil (I) Mears, Jaime Walker, Craig (III) Dair, Chris Herriman, Damon Passmore, Matt Hopper, Michelle Flett, Peter Nkono, Dorian Cumming, Alan Nazer-Hennings, Lochie Coker, Ethan Thaine, Victoria Austin, Holly (II) Falconer, Liam Todd, Amber Jackson, Emma (III) Seeto, Ivah Bear (I) Plusch, Peter Cronin, Jeanette Szubanski, Magda Maiden, Simon Fahey-Leigh, Tayzin Longmuir, Issac Farmer, Bill (I) Wilkins, Wyvern 'Stevie' Ryan, Raj Freer, Solomon Penn, Kal Borgonon, Colin Mouser, Mary Matilyn Lyons, Ashley Loau, Hayes Edmonds, Esosa Stein, Ben (I) Young, Duncan (I) Marshall, Mona (I) Pickup, Brett Massey, Rebecca Hoskins, Bob Callan, Peter Bursill, Tina Kierann, Anthony Moulds, Adam Falconer, Ryan Howard, Traylor Laginha, Skyla Chu, Josephine Tang, Ling Hsueh Danger, Willow Rogers, Andie Denkha, Michael Wright, Steven (I) Dominguez, Alberto (I) Ammouchi, Ali McLean, Maya Sheppard, Ryan Pantano, Paul Gavin, Raul Horvitz, Richard Steven Johnson, Ryan (I)",0
193538,22603,2874,The Assassination of Jesse James by the Coward Robert Ford,Sam Shepard William Bradley Pitt Mary-Louise Parker Caleb Casey Affleck,"Karayuki-san, the Making of a Prostitute (1975)",,0
1105659,13419,16171,The Trail of the Lonesome Pine,Juliet Reilly,Star Wars: Episode III - Revenge of the Sith (2005),"Spence, Paul Rowan, Matt Coleman, Rob (I) Hinksman, Luke McCallum, Mousy Levi, Olive Mitchell, Dean (III) Jackson, Samuel L. Wingate, Keira Lee, Christopher (I) Allen, Amy (II) Smits, Jimmy Dench, Axel Mooy, Hayley Brooks, Jill (I) Edgerton, Joel Carson, Silas Roxburgh, Hamish Bowers, David (II) Shaunessy, Lisa Cope, Robert (I) Lucas, George Gillard, Nick Foster, Lawrence (II) Guyett, Roger Louez, Jacqui Hidalgo, Pablo (II) Jackson, Peter (XI) Akindoyeni, Tux Owen, Rena Rowland, James (II) Koffi, Gervais Lucas, Jett Eager, Malcolm David, Fay Kingma, Michael (I) Krishan, Nalini Oz, Frank Savva, Michael Khazzouh, Julian O'Reilly, Genevieve Alexander, Coinneach Foy, Steven Taylor, Bodie Owens, Warren (I) Kirby, Christopher Knoll, John Williams, Aliyah Jackson Mendoza, Rebecca Nicholson, Paul (IV) Christensen, Hayden Nichol, Rohan Thompson, Sandy (I) Cooke, Ben (I) Daniels, Anthony Wood, Matthew (I) Mayhew, Peter (II) Chan, Kee Oates, Kenji Sloan, Matt (II) McDiarmid, Ian Karvan, Claudia Spence, Bruce Stiff, David (I) Portman, Natalie Pygram, Wayne Blundell, Graeme Shoshan, Orli Blake, Jerome (I) Laga'aia, Jay Ferguson, Nicholas (III) Piesse, Bonnie Lucas, Katie Ream, Denise Finlay, Sandi Freer, Chantal Jones, James Earl Yamaguchi, Masa Acord, David Wright, Kristy Wetherill, Marty Gibbons, Tim (III) Simpson, Christian Bulloch, Jeremy Rodriguez, Christopher (I) Stringer, Holly Ford Davies, Oliver Daraphet, Mimi de Souza Correa, Caroline Morrison, Temuera Canning, Josh Nyamwasa, Lily Moore, T.V. Bai, Ling Noble, Trisha McGregor, Ewan Castle-Hughes, Keisha Prestoe, Jeremy Lucas, Amanda Davies, Paul (VII) Baker, Kenny (I) MacPhee, Jason Best, Ahmed Chionchio, Dominique Ware, Colin (II) Lewin, Janet",0
637902,21477,9177,Two for the Seesaw,Edmon Ryan Elisabeth Fraser Shirley MacLean Beaty Eddie Firestone Robert Mitchum,What's Sauce for the Goose (1916),"MacLeod, Elsie Ruge, Billy Hardy, Oliver",0
884900,17876,12856,Anna and the King of Siam,Reginald Carey Harrison Irene Marie Dunn Monetta Eloyse Darnell,Wake of the Red Witch (1948),"Kikume, Al Healey, Myron Scott, Wallace Thompson, Carl (I) Simpson, Mickey Nolan, Jim (I) Kalili, Mailoa Alvarado, Jose (I) Hoey, Dennis (I) Aldrich, Fred Wengraf, John Richmond, Leo C. Wilson, Harry (I) Franz, Eduard Fox, Fred (I) Libby, Fred Wayne, John (I) Means, Grant Kahanamoku, Duke Tuima, Kuka Mallinson, Rory Adler, Luther Vejar, Harry J. Fix, Paul Lishman, Harold Alvarado, Fernando (I) Young, Gig Brandon, Henry (I) Groves, Vic Mara, Adele Warde, Harlan O'Connor, Frank (I) Withers, Grant Daniell, Henry Graham, Fred (I) Rainey, Norman Clarke, David (I) Mills, Frank (I) Dime, James Piltz, George Corey, Jeff Pickard, John (I) Perkins, Gil (I) Barrows, George Roberson, Chuck Sanford, Erskine Wood, Ward Russell, Gail (I)",0
1203764,27024,17608,Try and Get Me The Sound of Fury,Kathleen Ryan Frank Lovejoy,"Times of Harvey Milk, The (1984)","Brown, Jerry (II) Ammiano, Tom Milk, Harvey (I) Carter, Jimmy (I) Moscone, George White, Dan (III) Kronenberg, Anne Elliot, Jim (I) Briggs, John (I) Feinstein, Dianne Fierstein, Harvey Hartmann, Tory Gearhart, Sally M. Kraus, Bill Fowler, David (II) Yeomans, Jeannine Der, Henry",0
797451,12673,11588,It's a Wonderful World,James Stewart (actor) Ernest Truex Guy Bridges Kibbee Edgar Kennedy Lily Claudette Chauchoin Frances Drake (actor) Nat Pendleton,It's a Wonderful World (1939),"Hanlon, Tom (I) Sutton, Grady (I) Costello, Maurice (I) Dearing, Edgar Daggett, Rae Kibrick, Leonard Morin, Alberto (I) Stewart, James (I) Hoff, Harold Clark, Cliff (I) Faylen, Frank Miller, Harold (I) Walker, Ray (I) McKenzie, Fay Morris, Philip (I) Mulhall, Jack Truex, Ernest McTaggart, Malcolm 'Bud' Andre, Monya Pendleton, Nat Carle, Richard Burns, Harry Raymond, Jack (I) Meeker, George (I) Evans, Rex Conried, Hans Kennedy, Edgar Alper, Murray Clyde, Andy Vandergrift, Monte Chandler, George (I) Lawrence, W.E. Tannen, William (I) Dilson, John Maher, Wally Callejo, Cecilia Terry, Phillip Cooke, Hal Cunningham, Cecil Smith, Mary Louise Lally, Mike (I) Coghlan Jr., Frank Colbert, Claudette Bohrman, Lulu Mae Adams, Lowden Natheaux, Louis Gardner, Jack (II) Drake, Frances Kibbee, Guy Blackmer, Sidney Du Rey, Peter",1
894991,4063,13026,The Strong Man's Burden,Kate Bruce,"Strong Man's Burden, The (1913)","Butler, William J. McDowell, Claire Barrymore, Lionel Bruce, Kate (I) Carey, Harry",1
714597,3343,10206,Happily Ever After,Dominick DeLuise Irene Cara Carol Elaine Channing Phyllis Diller Yitzhak Edward Asner,Happily Ever After (1993),"Ullman, Tracey Kellerman, Sally Horton, Michael (I) Cara, Irene Gabor, Zsa Zsa McDowell, Malcolm Harris, Jonathan (I) Diller, Phyllis (I) DeLuise, Dom Asner, Edward Channing, Carol Welker, Frank Gary, Linda",1
386287,25436,5540,The State of Things Golden Lion,Patrick Nicolas Jean Sixte Ghislain Bauchau Allen Goorwitz,"Clan of the Cave Bear, The (1986)","Wardlow, Keith Carafotes, Paul Mesa, Penny A. Armstrong, Curtis Bear, Bart the (I) Montanaro, Tony Mortil, Janne Wardlow, John Reed, Pamela Naff, Lycia Doyle, Colin Flather, Catherine Duncan, Barbara (I) Floria, Emma Crowley, Rory L. Austin, Karen (I) Doolittle, John (I) Waites, Thomas G. Punt, Shane Quibell, Linda Remar, James Reid, Mary (I) Cramer, Joey Jens, Salome Bellantoni, Natino Valiquette, Rick Cyr, Amy Smith, Penny (I) Muscat, Mike Lamielle, Pierre Doyle, Martin (I) Eggert, Nicole Lee, Gloria (I) Waltman, Alan Hannah, Daryl Ostry, Samantha Sabath, Bernadette Boyce, Christiane",0
1048800,7533,15276,The Keeper: The Legend of Omar Khayyam,Vanessa Redgrave Bruno Lastra Moritz Bleibtreu Rade Serbedzija Christopher Simpson (actor) Andranik Madadian,Return to the Land of Wonders (2004),,0
947137,26662,13713,Children of the Corn 666: Isaac's Return,Natalie Ramsey John Franklin (actor) Nancy Allen Paul Popowich,"Last of the Mohicans, The (1932)","McDowell, Nelson Richford, Jewel Hearn, Edward Corey, Jim Bosworth, Hobart Auer, Mischa Booth, Edwina Craven, Al Kortman, Bob Browne, Lucile Coghlan Jr., Frank Carey, Harry McGrail, Walter Miller, Walter (I) Gale, Joan Canutt, Yakima Big Tree, Chief John",0
1509759,17101,22285,On All Floors,Tom Lewis (actor) Jason May,On All Floors (2004),"May, Jason Lewis, Tom (X) Morris, Rhys Keohane, Dean Mara, Catrin",1
